Bedroom_Size,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10
Studio,1006,1011,1018,1025,1037,1044,1054,1059,1059,1060,1054,1053,1056,1069,1082,1094,1106,1116,1132,1141,1142,1136,1124,1114,1115,1127,1142,1153,1165,1182,1196,1201,1193,1180,1163,1148,1141,1151,1158,1155,1155,1156,1168,1174,1175,1167,1159,1154,1155,1159,1164,1166,1170,1174,1183,1189,1191,1183
1br,1152,1157,1166,1174,1187,1195,1206,1213,1213,1213,1207,1206,1209,1223,1239,1253,1266,1278,1296,1306,1308,1301,1287,1276,1276,1290,1307,1320,1334,1353,1369,1375,1366,1351,1331,1314,1306,1318,1325,1322,1322,1323,1337,1344,1345,1336,1327,1321,1322,1326,1332,1335,1339,1344,1354,1362,1364,1355
2br,1434,1441,1452,1462,1478,1488,1502,1510,1510,1511,1503,1501,1505,1524,1543,1560,1577,1592,1614,1626,1629,1620,1603,1589,1589,1607,1628,1644,1661,1685,1705,1712,1701,1683,1658,1636,1627,1641,1650,1647,1646,1648,1665,1674,1675,1664,1653,1645,1646,1652,1659,1663,1668,1674,1686,1696,1698,1687
